OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
351065,232791403,10/6/2023 10:16:50 PM,10/6/2023 9:55:00 PM,10/6/2023 10:16:00 PM,Friday,6,2,207,NORTHSIDE DR NW / DEERING RD NW,Highway/ Road/ Alley/ Street/ Sidewalk,520,Weapon Law Violations,SOCIETY,Y,,,Evening Watch,-84.407845,33.79614,Loring Heights,E,8,Part II,,6f5f9883-ea47-4238-ac92-9660de64ac45,-84.407845,33.79614
351054,232791316,10/6/2023 10:17:47 PM,10/6/2023 9:13:00 PM,10/6/2023 10:00:00 PM,Friday,6,5,512,241 FORSYTH ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,13A,Aggravated Assault,PERSON,Y,,,Evening Watch,-84.397316,33.748275,Downtown,M,4,Part I,2,d6e82c0c-b9aa-42a9-9dfd-7a7af9aa101f,-84.397316,33.748275
351055,232791316,10/6/2023 10:17:47 PM,10/6/2023 9:13:00 PM,10/6/2023 10:00:00 PM,Friday,6,5,512,241 FORSYTH ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,520,Weapon Law Violations,SOCIETY,Y,,,Evening Watch,-84.397316,33.748275,Downtown,M,4,Part II,,8ce5744a-1b9c-44ad-af3f-bc90573a72a3,-84.397316,33.748275
351046,232711404,10/6/2023 10:24:17 PM,9/28/2023 8:27:00 PM,9/28/2023 8:28:00 PM,Thursday,5,5,512,226 PEACHTREE ST SW,Residence/ Home / Apartment / Condo,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.394592,33.748207,Downtown,M,4,Part II,,abac76e0-9cfc-4541-9bb3-7337a9d20349,-84.394592,33.748207
351066,232791379,10/6/2023 10:25:45 PM,10/6/2023 9:43:00 PM,10/6/2023 11:00:00 PM,Friday,6,1,108,VERBENA ST NW / CHENAULT PL NW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.453794,33.75421,Penelope Neighbors,J,3,Part I,1,3dcb0321-4d12-4f92-a5bf-8be4a5a904e2,-84.453794,33.7542100000001
351060,232781407,10/6/2023 10:29:49 PM,10/5/2023 8:49:00 PM,,Thursday,5,5,512,226 PEACHTREE ST SW,Residence/ Home / Apartment / Condo,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.394592,33.748207,Downtown,M,4,Part II,,df586c0f-7f5d-4cf2-9726-6463e6f374ea,-84.394592,33.748207
351056,232791488,10/6/2023 10:33:30 PM,10/6/2023 10:25:00 PM,10/6/2023 10:33:00 PM,Friday,6,3,308,NORWOOD RD SE / RACHAEL ST SE,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.361173,33.696919,Norwood Manor,Z,1,Part II,,59e9f145-b5f4-419f-8198-bed353af9c1f,-84.361173,33.696919
351061,232791398,10/6/2023 10:35:20 PM,9/29/2023 8:00:00 AM,10/6/2023 8:50:00 AM,Friday,6,6,604,486 DECATUR ST SE,Rental Storage Facility,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.371975,33.751318,Sweet Auburn,M,5,Part I,1,13472cbb-0953-4099-a23e-731f9f81a99b,-84.371975,33.751318
351197,232791222,10/6/2023 10:42:27 PM,10/6/2023 8:54:00 PM,10/6/2023 9:20:00 PM,Friday,6,5,508,275 BAKER ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.395677,33.762056,Downtown,M,4,Part I,1,c0ab022e-a4ea-4008-b914-9840f857072e,-84.395677,33.762056
351068,232791272,10/6/2023 10:47:13 PM,7/14/2023 4:00:00 AM,10/6/2023 4:00:00 AM,Friday,6,1,106,1062 ROBERT SMALLS WAY,Parking/ Drop Lot/ Garage,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Morning Watch,-84.42108,33.774205,Bankhead,K,3,Part II,1,2404352c-a0ed-4bba-9b33-2328e593eef1,-84.42108,33.7742050000001
351063,232791310,10/6/2023 10:57:20 PM,10/6/2023 11:01:00 PM,10/6/2023 11:01:00 PM,Friday,6,2,211,2525 PIEDMONT RD NE,Other/Unknown,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.366,33.824499,Lindbergh/Morosgo,B,6,Part I,,db21c0f9-41a9-4105-9b36-5b29b44cf3ed,-84.366,33.8244990000001
351069,232791402,10/6/2023 10:57:55 PM,10/6/2023 9:55:00 PM,10/6/2023 11:31:00 PM,Friday,6,4,405,2638 MARTIN LUTHER KING JR DR SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.474074,33.753742,Harland Terrace,I,10,Part II,,cec517fb-52f2-41c6-878e-3ce72f0152d0,-84.474074,33.753742
351073,232791070,10/6/2023 10:58:46 PM,9/21/2023 2:00:00 PM,9/21/2023 2:30:00 PM,Thursday,5,3,302,1093 WEST AVE SW,Residence/ Home / Apartment / Condo,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.396502,33.724915,Pittsburgh,V,12,Part II,1,21f7850e-b1c4-4639-86fa-ea7681e42a71,-84.3965019999999,33.7249150000001
351057,232791175,10/6/2023 11:02:59 PM,9/26/2023 4:00:00 PM,9/27/2023 8:00:00 PM,Tuesday,3,6,614,785 ARGONNE AVE NE,Highway/ Road/ Alley/ Street/ Sidewalk,250,Counterfeiting/Forgery,PROPERTY,N,,,Day Watch,-84.377397,33.776041,Midtown,E,2,Part II,1,1d6dad45-a23a-429d-aa14-2a9526ebdf92,-84.377397,33.7760410000001
351133,232790946,10/6/2023 11:04:35 PM,10/6/2023 5:35:00 PM,10/6/2023 8:40:00 PM,Friday,6,1,110,2489 ABNER PL NW,Residence/ Home / Apartment / Condo,23G,Theft of Motor Vehicle Parts or Accessories,PROPERTY,N,,,Day Watch,-84.467458,33.799189,Carver Hills,G,9,Part I,1,78063f6e-dcec-4251-89a6-062793de753e,-84.467458,33.7991890000001
351075,232791428,10/6/2023 11:07:22 PM,10/6/2023 5:45:00 AM,10/6/2023 5:40:00 PM,Friday,6,2,207,1390 NORTHSIDE DR NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.408791,33.792566,Berkeley Park,D,9,Part I,1,5279cd73-9e98-48e2-93c1-d3cf39458fb2,-84.408791,33.7925660000001
351078,232791454,10/6/2023 11:08:59 PM,10/6/2023 10:05:00 PM,10/7/2023 1:00:00 AM,Friday,6,6,603,355 NORTH AVE NE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Evening Watch,-84.375737,33.771073,Old Fourth Ward,M,2,Part I,1,513bce53-f0f4-40e8-8278-09f904dd13c8,-84.375737,33.7710730000001
351067,232791391,10/6/2023 11:16:17 PM,10/5/2023 11:30:00 PM,10/6/2023 9:30:00 PM,Thursday,5,3,302,1064 HUBBARD ST SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.402196,33.725822,Pittsburgh,V,12,Part I,1,7ff2685b-93a2-4fab-afbe-0b7ccffadb9d,-84.4021959999999,33.7258220000001
351070,232798072,10/6/2023 11:18:39 PM,10/6/2023 10:28:00 PM,10/6/2023 10:28:00 PM,Friday,6,7,706,7700 SPINE RD,Air/ Bus/ Train Terminal,520,Weapon Law Violations,SOCIETY,N,,,Evening Watch,-84.442465,33.640387,,,,Part II,,11eaaac4-71fb-46fc-a95c-37e1aa633ae3,-84.442465,33.640387
351062,232791471,10/6/2023 11:21:35 PM,10/6/2023 10:20:00 PM,10/6/2023 10:54:00 PM,Friday,6,1,102,55 MAPLE ST NW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.405299,33.755595,Vine City,L,3,Part II,1,19e49954-931b-4ecf-9053-17e199a755d9,-84.405299,33.755595
351074,232790971,10/6/2023 11:33:53 PM,10/5/2023 11:00:00 PM,10/6/2023 11:00:00 AM,Thursday,5,5,503,1080 W PEACHTREE ST NW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.388169,33.784703,Midtown,E,2,Part I,1,873a297f-f8be-468c-92b8-94f2b5c014de,-84.3881689999999,33.784703
351071,232791018,10/6/2023 11:44:58 PM,10/1/2023 9:30:00 PM,10/2/2023 3:00:00 AM,Sunday,1,3,303,505 FULTON ST SW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.403291,33.741818,Mechanicsville,V,4,Part I,1,ab8bec9b-d884-48c7-a39c-2c390ec8d3c3,-84.403291,33.741818
351072,232791469,10/6/2023 11:53:12 PM,10/6/2023 10:21:00 PM,10/6/2023 11:54:00 PM,Friday,6,5,510,25 PEACHTREE ST NW,Department/ Discount/ Store,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.389333,33.754315,Downtown,M,2,Part I,,76d0897e-7da8-4b14-96d7-30ab5a1664bb,-84.389333,33.7543150000001
351076,232791605,10/7/2023 12:00:32 AM,10/6/2023 3:30:00 PM,10/7/2023 12:10:00 AM,Friday,6,1,111,3235 MARTIN LUTHER KING JR DR SW,Department/ Discount/ Store,23D,Theft From Building,PROPERTY,N,,,Day Watch,-84.493239,33.75305,,I,10,Part I,1,4573e7c1-fc4c-43b0-9961-cb1f4514084e,-84.493239,33.75305
351081,232791525,10/7/2023 12:41:06 AM,10/6/2023 8:00:00 PM,10/6/2023 10:30:00 PM,Friday,6,5,502,211 15TH ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.380171,33.787873,Ansley Park,E,6,Part I,1,7c9cef23-246b-4d8b-acaf-9e00a11a5c8d,-84.380171,33.787873
351088,232791337,10/7/2023 12:47:28 AM,10/6/2023 12:00:00 AM,10/6/2023 8:30:00 AM,Thursday,5,4,412,3528 MOUNT GILEAD RD SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.50423,33.701263,Mt. Gilead Woods,P,11,Part I,2,b733e3a6-4191-4199-b2df-ea253bbd8cc1,-84.5042299999999,33.701263
351082,232791087,10/7/2023 12:55:33 AM,10/6/2023 7:08:00 PM,10/7/2023 12:51:00 AM,Friday,6,2,210,3393 PEACHTREE RD NE,Shopping Mall,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.362119,33.84676,Lenox,B,7,Part I,1,f23bc1b1-a146-465c-b429-0e1b8da8a7ce,-84.362119,33.8467600000001
351097,232791673,10/7/2023 12:58:18 AM,10/7/2023 12:50:00 AM,10/7/2023 1:00:00 AM,Friday,6,3,303,180 RALPH DAVID ABERNATHY BLVD SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.393792,33.736565,Mechanicsville,V,4,Part II,,70dcde8a-6f79-4ee2-a999-81a164aef171,-84.393792,33.736565
351084,232791371,10/7/2023 1:16:21 AM,10/6/2023 9:34:00 PM,10/6/2023 11:46:00 PM,Friday,6,2,210,3450 ROXBORO RD NE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.357127,33.851009,Buckhead Heights,B,7,Part II,1,d24a5189-f061-4c6a-a8af-a8c0b88a2256,-84.3571269999999,33.851009
351083,232798078,10/7/2023 1:49:35 AM,9/30/2023 11:05:00 AM,10/7/2023 12:00:00 AM,Saturday,7,7,704,6023 S TERMINAL PKWY,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.44453,33.637998,,,,Part I,1,c5bfb479-fb83-4346-adbf-2a0558159d4e,-84.44453,33.637998
351089,232791239,10/7/2023 1:56:39 AM,10/6/2023 8:21:00 PM,10/6/2023 8:37:00 PM,Friday,6,5,507,445 MARKHAM ST SW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Evening Watch,-84.401195,33.752625,Castleberry Hill,M,3,Part I,1,9346c94d-6c25-401f-af7b-331a11ad5049,-84.401195,33.7526250000001
351086,232791584,10/7/2023 2:13:54 AM,10/6/2023 8:30:00 PM,10/6/2023 11:00:00 PM,Friday,6,2,208,3400 STRATFORD RD NE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.366771,33.84902,North Buckhead,B,7,Part II,1,3d5292c4-b646-432d-b9e5-1cbd615ad237,-84.366771,33.8490200000001
351092,232791526,10/7/2023 2:20:52 AM,10/5/2023 2:00:00 PM,10/5/2023 3:45:00 PM,Thursday,5,2,210,3393 PEACHTREE RD NE,Shopping Mall,23C,Shoplifting,PROPERTY,N,,,Day Watch,-84.362119,33.84676,Lenox,B,7,Part I,,112c39bd-c622-4bbf-9649-07f108e2b8c6,-84.362119,33.8467600000001
351090,232798051,10/7/2023 2:26:31 AM,8/15/2023 11:15:00 PM,10/6/2023 6:00:00 PM,Tuesday,3,7,707,4340 GLOBAL GATEWAY CONNECTOR,Parking/ Drop Lot/ Garage,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.466473,33.637293,,,,Part I,,acb889fd-9d00-44bf-b3a5-05f0e907d834,-84.466473,33.6372930000001
351331,232798082,10/7/2023 2:36:22 AM,10/7/2023 1:06:00 AM,10/7/2023 1:06:00 AM,Friday,6,7,703,7700 SPINE RD,Air/ Bus/ Train Terminal,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.442465,33.640387,,,,Part II,1,6a037571-2dfe-4e94-b7d0-35525fe8b46b,-84.442465,33.640387
351098,232791682,10/7/2023 2:50:24 AM,10/7/2023 1:00:00 AM,10/7/2023 2:50:00 AM,Friday,6,3,310,211 CLEVELAND AVE SW,Restaurant,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.395846,33.68144,Browns Mill Park,Z,12,Part II,1,9f5f2e67-b0dd-49c1-843c-5e15cfa8b474,-84.3958459999999,33.6814400000001
351091,232011422,10/7/2023 2:54:05 AM,7/20/2023 8:55:00 PM,7/20/2023 9:30:00 PM,Thursday,5,4,401,1286 GREENWICH ST SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.429846,33.74371,West End,T,4,Part II,1,be809206-79c8-4e21-91c9-9eb496f805b0,-84.4298459999999,33.7437100000001
351093,232791359,10/7/2023 3:06:03 AM,10/6/2023 9:20:00 PM,10/6/2023 9:30:00 PM,Friday,6,5,501,230 18TH ST NW,Shopping Mall,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.395641,33.792107,Atlantic Station,E,3,Part II,1,9eb6314a-d04f-4abb-a6f7-6226a6c87e3c,-84.395641,33.792107
351094,232791489,10/7/2023 3:48:14 AM,10/6/2023 9:00:00 PM,10/7/2023 1:00:00 AM,Friday,6,1,113,1683 BARRETT DR NW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.482441,33.801188,Bolton Hills,G,9,Part I,1,6b85bf81-cc90-4dfe-8ef3-c57872335187,-84.4824409999999,33.801188
351095,232791473,10/7/2023 3:50:34 AM,10/4/2023 5:57:00 PM,10/5/2023 5:30:00 PM,Wednesday,4,5,501,390 17TH ST NW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.398884,33.791282,Atlantic Station,E,3,Part I,1,b2d0627e-cd15-4af3-9070-621daf1c8783,-84.398884,33.791282
351112,232791803,10/7/2023 4:09:56 AM,10/7/2023 2:22:00 AM,10/7/2023 4:10:00 AM,Friday,6,4,406,2402 HERRING RD SW,Highway/ Road/ Alley/ Street/ Sidewalk,35B,Drug Equipment Violations,SOCIETY,N,,,Evening Watch,-84.462798,33.723844,Cascade Avenue/Road,S,11,Part II,1,bfdbb3fa-c0f1-4774-9a56-4d79301f425b,-84.462798,33.723844
351099,232791811,10/7/2023 4:23:13 AM,10/7/2023 2:10:00 AM,10/7/2023 4:00:00 AM,Friday,6,1,104,240 ROSSER ST SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.424241,33.748264,Ashview Heights,T,4,Part II,1,4905ab9f-eec0-4ccd-ac1b-23ab9cce0f62,-84.4242409999999,33.7482640000001
351100,232791845,10/7/2023 4:29:33 AM,10/7/2023 2:48:00 AM,10/7/2023 4:29:00 AM,Friday,6,4,405,2456 MARTIN LUTHER KING JR DR SW,Service/ Gas Station,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.467899,33.751647,Harland Terrace,I,10,Part II,,cea22648-ccbe-4818-b980-cc2a416a2bc4,-84.467899,33.751647
351103,232791696,10/7/2023 4:56:48 AM,10/7/2023 1:15:00 AM,10/7/2023 1:45:00 AM,Friday,6,5,503,12TH ST NE / JUNIPER ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.382218,33.784359,Midtown,E,2,Part I,2,32b69139-d134-438a-9820-f8d6ad0d9538,-84.382218,33.7843590000001
351101,232791781,10/7/2023 4:58:03 AM,10/7/2023 12:40:00 AM,10/8/2023 12:49:00 AM,Friday,6,5,509,60 ANDREW YOUNG INTERNATIONAL BLVD NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.385217,33.759907,Downtown,M,5,Part I,1,f54decbc-6727-417a-80b8-6780d9f76468,-84.385217,33.7599070000001
351104,232800090,10/7/2023 5:05:13 AM,10/7/2023 4:37:00 AM,10/7/2023 4:46:00 AM,Saturday,7,1,106,336 JOSEPH E LOWERY BLVD NW,Service/ Gas Station,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.417865,33.763827,Bankhead,K,3,Part I,,6b96105d-7b15-4c43-8c03-7c9f94a66939,-84.4178649999999,33.763827
351102,232791782,10/7/2023 5:06:30 AM,10/7/2023 2:00:00 AM,10/7/2023 3:00:00 AM,Friday,6,4,411,3200 STONE RD SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.494155,33.669451,Greenbriar,R,11,Part II,1,a59e1b6f-ebfe-4dd1-a5e6-ae464075140c,-84.494155,33.669451
351096,232791720,10/7/2023 5:17:14 AM,10/4/2023 4:00:00 AM,10/7/2023 1:25:00 AM,Wednesday,4,5,510,80 JESSE HILL JR DR SE,Drug Store/ Doctor's Office/ Hospital,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.381982,33.751676,Downtown,M,5,Part I,1,627452c5-dfe8-4529-af12-5f7fe672299c,-84.3819819999999,33.751676
351109,232791922,10/7/2023 5:35:49 AM,10/7/2023 2:00:00 AM,10/7/2023 2:50:00 AM,Friday,6,2,209,3802 ROSWELL RD NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.381115,33.858501,East Chastain Park,B,8,Part I,1,8e02afdd-823d-481a-996f-73b8821369a9,-84.381115,33.858501
351108,232791801,10/7/2023 5:36:28 AM,10/7/2023 1:00:00 AM,10/7/2023 5:40:00 AM,Friday,6,5,505,855 W PEACHTREE ST NE,Residence/ Home / Apartment / Condo,11A,Rape,PERSON,N,,,Evening Watch,-84.387169,33.777739,Midtown,E,2,Part II,1,d1f92de7-e060-47ad-b84a-5bfd6e37c700,-84.387169,33.7777390000001
351107,232791628,10/7/2023 5:56:18 AM,10/6/2023 3:00:00 PM,10/6/2023 4:00:00 PM,Friday,6,4,402,1133 ARLINGTON AVE SW,Residence/ Home / Apartment / Condo,11A,Rape,PERSON,Y,,,Day Watch,-84.424992,33.724771,Oakland City,S,4,Part II,1,4a7ef364-5fad-4a44-8440-4324dec65fef,-84.424992,33.724771
351115,232791159,10/7/2023 6:21:17 AM,10/6/2023 7:54:00 PM,10/7/2023 3:52:00 AM,Friday,6,1,109,874 CENTER HILL AVE NW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Evening Watch,-84.464195,33.779139,Center Hill,J,9,Part I,2,7d29582b-9c3a-4d9e-b1d4-acbd742763f9,-84.464195,33.779139
351110,232791899,10/7/2023 6:25:00 AM,10/7/2023 3:27:00 AM,10/7/2023 4:13:00 AM,Friday,6,6,603,BOULEVARD NE / RANKIN ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Morning Watch,-84.371904,33.767276,Old Fourth Ward,M,2,Part II,,c4d4f3fc-410c-4f42-8c0e-aa9c58a21055,-84.371904,33.767276
351113,232791900,10/7/2023 6:31:39 AM,10/6/2023 6:30:00 PM,10/7/2023 3:10:00 AM,Friday,6,5,501,930 HOWELL MILL RD NW,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.410558,33.780063,Home Park,E,3,Part I,2,e4fe775f-1885-4151-95ad-c90113b6df2a,-84.410558,33.780063
351114,232800203,10/7/2023 6:40:29 AM,10/7/2023 3:33:00 AM,10/7/2023 6:00:00 AM,Friday,6,6,601,841 N HIGHLAND AVE NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.352129,33.777533,Virginia Highland,F,6,Part I,3,0d596756-bf0e-4bf3-a5cc-6142ca76d1d0,-84.3521289999999,33.7775330000001
351125,232791405,10/7/2023 6:51:45 AM,10/6/2023 3:00:00 PM,10/6/2023 9:53:00 PM,Friday,6,1,103,1425 ELLSWORTH INDUSTRIAL BLVD NW,Commercial/ Office Building,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.425748,33.793882,Blandtown,D,9,Part I,1,741150d4-6235-4511-bdac-752bec7235fb,-84.4257479999999,33.7938820000001
351117,232800183,10/7/2023 7:02:02 AM,10/7/2023 5:41:00 AM,10/7/2023 7:02:00 AM,Saturday,7,3,307,5 WHATLEY ST SE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Morning Watch,-84.378809,33.70689,Lakewood Heights,Y,1,Part I,1,859f438c-001a-47dc-b1f9-4863aecde579,-84.378809,33.70689
351111,232800205,10/7/2023 7:18:11 AM,10/7/2023 6:03:00 AM,10/7/2023 6:30:00 AM,Saturday,7,1,107,404 DIXIE HILLS CIR NW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.449588,33.766327,Grove Park,J,3,Part I,1,fe268af5-49e7-4a25-b8da-7864b4d5512e,-84.4495879999999,33.766327
351120,232800272,10/7/2023 7:30:50 AM,10/7/2023 6:40:00 AM,10/7/2023 7:05:00 AM,Saturday,7,5,512,232 FORSYTH ST SW,Air/ Bus/ Train Terminal,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.396363,33.748519,Downtown,M,4,Part I,1,f4a7087d-535c-4188-a44d-2d32218a8377,-84.396363,33.748519
351118,232800101,10/7/2023 7:37:04 AM,10/7/2023 4:30:00 AM,10/7/2023 4:44:00 AM,Saturday,7,5,509,355 PEACHTREE ST NE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Morning Watch,-84.385925,33.764434,Downtown,M,2,Part I,1,dd1aefbd-eb4d-4541-9f2f-ea6560783d4c,-84.385925,33.7644340000001
351116,232800007,10/7/2023 7:46:43 AM,10/7/2023 4:06:00 AM,10/7/2023 6:00:00 AM,Saturday,7,2,211,I 85 SB EXPY NE / PIEDMONT RD NE,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Morning Watch,-84.366649,33.81358,Morningside/Lenox Park,F,6,Part II,,a70dfea4-5bec-48ca-b9be-d4d5cd5bf378,-84.3666489999999,33.8135800000001
351320,232800023,10/7/2023 7:47:52 AM,10/7/2023 4:10:00 AM,10/7/2023 5:47:00 AM,Saturday,7,4,407,415 FAIRBURN RD SW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.509966,33.74107,Fairburn Mays,H,10,Part I,1,62ef3da0-fdd1-4f43-aa8d-60e08294f938,-84.509966,33.74107
351122,232800248,10/7/2023 8:27:05 AM,10/7/2023 6:00:00 AM,10/7/2023 6:35:00 AM,Saturday,7,2,210,3450 ROXBORO RD NE,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.357127,33.851009,Buckhead Heights,B,7,Part II,1,b7a235ad-6643-43ef-8263-3b2925baa639,-84.3571269999999,33.851009
351123,232800327,10/7/2023 8:56:34 AM,10/7/2023 7:30:00 AM,10/7/2023 8:15:00 AM,Saturday,7,4,407,490 FAIRBURN RD SW,Department/ Discount/ Store,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.509967,33.741044,Fairburn Mays,H,10,Part II,,a8435510-8e7b-456d-939d-582627793daf,-84.509967,33.741044
351121,232800246,10/7/2023 9:05:12 AM,10/7/2023 6:37:00 AM,10/7/2023 8:43:00 AM,Saturday,7,6,606,463 GIFT AVE SE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,Y,,,Morning Watch,-84.353686,33.741428,Ormewood Park,W,5,Part I,1,e14d7f4b-83db-4770-987b-0f0073d9393e,-84.353686,33.741428
351152,232800094,10/7/2023 9:20:16 AM,10/7/2023 4:46:00 AM,10/7/2023 7:00:00 AM,Saturday,7,1,106,644 JOSEPH E. LOWERY BLVD NW,Convenience Store,23C,Shoplifting,PROPERTY,N,,,Morning Watch,-84.417738,33.772334,Bankhead,K,3,Part I,1,24ae9057-1f97-4faf-bae6-986fd88f1fc5,-84.417738,33.7723340000001
351124,232800354,10/7/2023 9:49:18 AM,10/7/2023 8:40:00 AM,10/7/2023 8:53:00 AM,Saturday,7,3,312,3315 JONESBORO RD SE,Highway/ Road/ Alley/ Street/ Sidewalk,13A,Aggravated Assault,PERSON,Y,,,Morning Watch,-84.374086,33.663985,Orchard Knob,Z,12,Part I,1,af4ad6d7-5d3d-4b98-9826-0f50f4ec6c4f,-84.374086,33.663985
351130,232800387,10/7/2023 11:14:08 AM,10/7/2023 9:32:00 AM,10/7/2023 11:14:00 AM,Saturday,7,4,406,2767 VELTRE PL SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.47907,33.721973,Cascade Heights,I,10,Part II,1,86b36cf8-31c0-4174-9804-75e18ea81c7c,-84.47907,33.721973
351131,232800355,10/7/2023 11:25:31 AM,10/7/2023 8:45:00 AM,10/7/2023 11:25:00 AM,Saturday,7,3,307,1940 FREEMONT ST SE,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Morning Watch,-84.378407,33.700949,Lakewood Heights,Y,1,Part I,1,52871023-e9c9-4207-893a-8c1c21ac08c9,-84.378407,33.700949
351164,232800032,10/7/2023 11:27:50 AM,10/7/2023 4:00:00 AM,10/7/2023 4:10:00 AM,Saturday,7,5,506,630 CAMERON M ALEXANDER BLVD NW,Residence/ Home / Apartment / Condo,120,Robbery,PROPERTY,Y,,,Morning Watch,-84.407952,33.768089,English Avenue,L,3,Part I,2,c2c2cfd1-b593-4551-bb79-ef0161f77174,-84.407952,33.768089
